Set ID,Section,Condition,Times Sold,Total Qty,Total Lots,Min Price (EUR),Avg Price (EUR),Qty Avg Price (EUR),Max Price (EUR),ScrapeTimestampUTC
7626-1,Last 6 Months Sales,Used,18.0,18,,15.45,52.08,52.08,90.0,2025-10-17T08:34:32.435245
7626-1,Current Items for Sale,New,,25,18.0,115.88,173.33,176.0,218.17,2025-10-17T08:34:32.435245
7626-1,Current Items for Sale,Used,,46,45.0,20.39,73.06,72.87,171.68,2025-10-17T08:34:32.435245
7628-1,Last 6 Months Sales,New,7.0,7,,149.34,204.51,204.51,232.88,2025-10-17T08:35:49.626166
7628-1,Last 6 Months Sales,Used,8.0,8,,12.71,101.04,101.04,164.42,2025-10-17T08:35:49.626166
7628-1,Current Items for Sale,New,,16,15.0,188.86,261.07,263.53,369.9,2025-10-17T08:35:49.626166
7628-1,Current Items for Sale,Used,,17,17.0,60.26,125.06,125.06,183.26,2025-10-17T08:35:49.626166
7645-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T08:37:03.552294
7645-1,Last 6 Months Sales,Used,5.0,5,,88.78,97.51,97.51,115.0,2025-10-17T08:37:03.552294
7645-1,Current Items for Sale,New,,1,1.0,264.92,264.92,264.92,264.92,2025-10-17T08:37:03.552294
7645-1,Current Items for Sale,Used,,6,6.0,16.0,85.0,85.0,119.95,2025-10-17T08:37:03.552294
7679-1,Last 6 Months Sales,New,3.0,3,,161.34,239.55,239.55,351.1,2025-10-17T08:38:10.590957
7679-1,Last 6 Months Sales,Used,15.0,15,,39.0,86.05,86.05,120.0,2025-10-17T08:38:10.590957
7679-1,Current Items for Sale,New,,18,16.0,271.54,381.3,379.14,514.19,2025-10-17T08:38:10.590957
7679-1,Current Items for Sale,Used,,25,25.0,66.94,114.24,114.24,193.15,2025-10-17T08:38:10.590957
7743-1,Last 6 Months Sales,New,1.0,1,,87.4,87.4,87.4,87.4,2025-10-17T08:39:11.060934
7743-1,Last 6 Months Sales,Used,16.0,16,,12.81,24.88,24.88,35.65,2025-10-17T08:39:11.060934
7743-1,Current Items for Sale,New,,8,6.0,103.0,158.32,157.39,199.99,2025-10-17T08:39:11.060934
7743-1,Current Items for Sale,Used,,76,71.0,14.0,32.93,32.22,85.73,2025-10-17T08:39:11.060934
8161-1,Last 6 Months Sales,New,2.0,3,,219.0,262.37,247.91,305.74,2025-10-17T08:40:41.661750
8161-1,Last 6 Months Sales,Used,3.0,3,,58.99,148.32,148.32,210.96,2025-10-17T08:40:41.661750
8161-1,Current Items for Sale,New,,9,8.0,198.0,270.24,273.6,378.42,2025-10-17T08:40:41.661750
8161-1,Current Items for Sale,Used,,11,10.0,55.8,95.77,99.79,171.69,2025-10-17T08:40:41.661750
8292-1,Last 6 Months Sales,New,1.0,1,,229.0,229.0,229.0,229.0,2025-10-17T08:42:07.596811
8292-1,Last 6 Months Sales,Used,1.0,1,,43.99,43.99,43.99,43.99,2025-10-17T08:42:07.596811
8292-1,Current Items for Sale,New,,7,7.0,179.9,286.87,286.87,400.0,2025-10-17T08:42:07.596811
8292-1,Current Items for Sale,Used,,42,40.0,38.4,78.75,78.97,244.35,2025-10-17T08:42:07.596811
8294-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T08:43:44.813938
8294-1,Last 6 Months Sales,Used,3.0,3,,40.0,47.65,47.65,58.0,2025-10-17T08:43:44.813938
8294-1,Current Items for Sale,New,,7,6.0,128.76,187.73,179.3,250.0,2025-10-17T08:43:44.813938
8294-1,Current Items for Sale,Used,,40,38.0,39.99,59.77,59.78,169.0,2025-10-17T08:43:44.813938
8495-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T08:44:56.883583
8495-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T08:44:56.883583
8495-1,Current Items for Sale,New,,4,4.0,48.95,73.99,73.99,99.0,2025-10-17T08:44:56.883583
8495-1,Current Items for Sale,Used,,9,9.0,25.0,38.42,38.42,64.0,2025-10-17T08:44:56.883583
8496-1,Last 6 Months Sales,New,1.0,1,,42.22,42.22,42.22,42.22,2025-10-17T08:45:41.150672
8496-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T08:45:41.150672
8496-1,Current Items for Sale,New,,10,9.0,34.99,45.69,45.73,75.54,2025-10-17T08:45:41.150672
8496-1,Current Items for Sale,Used,,6,6.0,17.17,23.14,23.14,36.43,2025-10-17T08:45:41.150672
8636-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T08:46:40.831050
8636-1,Last 6 Months Sales,Used,7.0,7,,87.84,172.04,172.04,232.79,2025-10-17T08:46:40.831050
8636-1,Current Items for Sale,New,,5,4.0,375.0,420.8,436.04,496.99,2025-10-17T08:46:40.831050
8636-1,Current Items for Sale,Used,,4,4.0,64.38,181.79,181.79,231.77,2025-10-17T08:46:40.831050
8637-1,Last 6 Months Sales,New,3.0,3,,290.0,310.95,310.95,342.85,2025-10-17T08:47:48.131334
8637-1,Last 6 Months Sales,Used,3.0,3,,178.25,196.08,196.08,210.0,2025-10-17T08:47:48.131334
8637-1,Current Items for Sale,New,,3,3.0,385.44,390.58,390.58,400.0,2025-10-17T08:47:48.131334
8637-1,Current Items for Sale,Used,,1,1.0,316.97,316.97,316.97,316.97,2025-10-17T08:47:48.131334
8263-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T08:48:58.504765
8263-1,Last 6 Months Sales,Used,2.0,2,,72.54,86.27,86.27,99.99,2025-10-17T08:48:58.504765
8263-1,Current Items for Sale,New,,5,4.0,164.94,204.88,203.91,240.0,2025-10-17T08:48:58.504765
8263-1,Current Items for Sale,Used,,28,28.0,22.5,92.32,92.32,199.0,2025-10-17T08:48:58.504765
5487-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T08:49:48.059089
5487-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T08:49:48.059089
5487-1,Current Items for Sale,New,,1,1.0,33.13,33.13,33.13,33.13,2025-10-17T08:49:48.059089
5487-1,Current Items for Sale,Used,,4,4.0,18.16,22.67,22.67,25.0,2025-10-17T08:49:48.059089
6194-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T08:51:09.204357
6194-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T08:51:09.204357
6194-1,Current Items for Sale,New,,5,3.0,35.0,39.14,40.89,43.52,2025-10-17T08:51:09.204357
6194-1,Current Items for Sale,Used,,10,10.0,10.0,20.43,20.43,27.66,2025-10-17T08:51:09.204357
6243-1,Last 6 Months Sales,New,2.0,2,,289.25,290.11,290.11,290.97,2025-10-17T08:52:42.795067
6243-1,Last 6 Months Sales,Used,15.0,15,,132.08,177.92,177.92,241.92,2025-10-17T08:52:42.795067
6243-1,Current Items for Sale,New,,40,27.0,244.65,406.65,414.64,772.6,2025-10-17T08:52:42.795067
6243-1,Current Items for Sale,Used,,37,37.0,122.93,215.67,215.67,515.06,2025-10-17T08:52:42.795067
7199-1,Last 6 Months Sales,New,5.0,5,,490.09,519.42,519.42,539.0,2025-10-17T08:54:10.875370
7199-1,Last 6 Months Sales,Used,7.0,7,,176.85,256.04,256.04,299.32,2025-10-17T08:54:10.875370
7199-1,Current Items for Sale,New,,9,9.0,416.34,578.45,578.45,858.43,2025-10-17T08:54:10.875370
7199-1,Current Items for Sale,Used,,18,18.0,155.53,255.56,255.56,401.66,2025-10-17T08:54:10.875370
7637-1,Last 6 Months Sales,New,3.0,4,,146.53,218.83,200.75,259.95,2025-10-17T08:55:43.873459
7637-1,Last 6 Months Sales,Used,10.0,10,,55.83,97.1,97.1,171.12,2025-10-17T08:55:43.873459
7637-1,Current Items for Sale,New,,29,23.0,195.38,267.71,272.55,390.0,2025-10-17T08:55:43.873459
7637-1,Current Items for Sale,Used,,41,41.0,63.75,134.61,134.61,244.35,2025-10-17T08:55:43.873459
8019-1,Last 6 Months Sales,New,3.0,3,,97.11,238.27,238.27,354.27,2025-10-17T08:57:00.469487
8019-1,Last 6 Months Sales,Used,29.0,29,,35.64,92.04,92.04,160.7,2025-10-17T08:57:00.469487
8019-1,Current Items for Sale,New,,22,17.0,241.74,302.54,300.89,375.0,2025-10-17T08:57:00.469487
8019-1,Current Items for Sale,Used,,55,51.0,59.99,114.21,115.17,257.52,2025-10-17T08:57:00.469487
8037-1,Last 6 Months Sales,New,4.0,4,,260.0,282.16,282.16,333.12,2025-10-17T08:58:08.608831
8037-1,Last 6 Months Sales,Used,18.0,18,,54.9,110.51,110.51,172.26,2025-10-17T08:58:08.608831
8037-1,Current Items for Sale,New,,17,16.0,214.61,327.35,333.34,550.0,2025-10-17T08:58:08.608831
8037-1,Current Items for Sale,Used,,32,31.0,68.25,139.16,138.87,342.52,2025-10-17T08:58:08.608831
8169-1,Last 6 Months Sales,New,1.0,1,,374.95,374.95,374.95,374.95,2025-10-17T08:59:50.147307
8169-1,Last 6 Months Sales,Used,1.0,1,,80.0,80.0,80.0,80.0,2025-10-17T08:59:50.147307
8169-1,Current Items for Sale,New,,6,6.0,326.21,353.97,353.97,390.0,2025-10-17T08:59:50.147307
8169-1,Current Items for Sale,Used,,15,15.0,72.0,115.45,115.45,175.0,2025-10-17T08:59:50.147307
8185-1,Last 6 Months Sales,New,1.0,1,,275.0,275.0,275.0,275.0,2025-10-17T09:01:43.347874
8185-1,Last 6 Months Sales,Used,4.0,4,,65.0,113.92,113.92,170.67,2025-10-17T09:01:43.347874
8185-1,Current Items for Sale,New,,9,9.0,188.86,309.9,309.9,631.2,2025-10-17T09:01:43.347874
8185-1,Current Items for Sale,Used,,3,3.0,131.14,149.14,149.14,169.0,2025-10-17T09:01:43.347874
8264-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T09:03:17.893979
8264-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T09:03:17.893979
8264-1,Current Items for Sale,New,,12,11.0,106.43,165.97,166.8,299.0,2025-10-17T09:03:17.893979
8264-1,Current Items for Sale,Used,,42,41.0,40.0,77.63,77.56,169.0,2025-10-17T09:03:17.893979
8547-1,Last 6 Months Sales,New,1.0,1,,499.0,499.0,499.0,499.0,2025-10-17T09:04:06.897287
8547-1,Last 6 Months Sales,Used,2.0,2,,79.99,127.94,127.94,175.9,2025-10-17T09:04:06.897287
8547-1,Current Items for Sale,New,,7,6.0,329.13,412.43,416.9,515.06,2025-10-17T09:04:06.897287
8547-1,Current Items for Sale,Used,,30,29.0,34.34,166.72,166.17,526.13,2025-10-17T09:04:06.897287
8709-1,Last 6 Months Sales,New,1.0,1,,500.0,500.0,500.0,500.0,2025-10-17T09:05:34.415578
8709-1,Last 6 Months Sales,Used,7.0,7,,120.65,258.82,258.82,442.31,2025-10-17T09:05:34.415578
8709-1,Current Items for Sale,New,,0,0.0,,,,,2025-10-17T09:05:34.415578
8709-1,Current Items for Sale,Used,,2,2.0,296.12,345.56,345.56,395.0,2025-10-17T09:05:34.415578
8964-1,Last 6 Months Sales,New,5.0,5,,272.51,372.36,372.36,436.82,2025-10-17T09:06:32.534541
8964-1,Last 6 Months Sales,Used,20.0,20,,88.16,134.09,134.09,215.31,2025-10-17T09:06:32.534541
8964-1,Current Items for Sale,New,,4,4.0,399.99,457.1,457.1,600.03,2025-10-17T09:06:32.534541
8964-1,Current Items for Sale,Used,,19,19.0,91.61,141.15,141.15,214.61,2025-10-17T09:06:32.534541
8971-1,Last 6 Months Sales,New,4.0,4,,120.0,149.37,149.37,170.71,2025-10-17T09:07:31.997868
8971-1,Last 6 Months Sales,Used,1.0,1,,29.64,29.64,29.64,29.64,2025-10-17T09:07:31.997868
8971-1,Current Items for Sale,New,,4,3.0,100.0,140.04,155.02,199.95,2025-10-17T09:07:31.997868
8971-1,Current Items for Sale,Used,,11,10.0,40.0,83.96,86.47,111.57,2025-10-17T09:07:31.997868
8052-1,Last 6 Months Sales,New,1.0,1,,268.76,268.76,268.76,268.76,2025-10-17T09:08:20.829916
8052-1,Last 6 Months Sales,Used,1.0,1,,55.0,55.0,55.0,55.0,2025-10-17T09:08:20.829916
8052-1,Current Items for Sale,New,,8,7.0,183.36,255.57,246.54,316.97,2025-10-17T09:08:20.829916
8052-1,Current Items for Sale,Used,,41,39.0,46.36,95.1,96.84,201.59,2025-10-17T09:08:20.829916
5549-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T09:09:07.500551
5549-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T09:09:07.500551
5549-1,Current Items for Sale,New,,5,3.0,11.59,29.8,29.41,49.0,2025-10-17T09:09:07.500551
5549-1,Current Items for Sale,Used,,1,1.0,15.45,15.45,15.45,15.45,2025-10-17T09:09:07.500551
5891-1,Last 6 Months Sales,New,2.0,2,,82.44,83.72,83.72,85.0,2025-10-17T09:10:36.702451
5891-1,Last 6 Months Sales,Used,20.0,20,,21.0,38.35,38.35,70.76,2025-10-17T09:10:36.702451
5891-1,Current Items for Sale,New,,65,48.0,52.98,112.54,113.63,307.0,2025-10-17T09:10:36.702451
5891-1,Current Items for Sale,Used,,68,68.0,30.6,49.07,49.07,100.0,2025-10-17T09:10:36.702451
8863-1,Last 6 Months Sales,New,1.0,1,,44.62,44.62,44.62,44.62,2025-10-17T09:11:50.576549
8863-1,Last 6 Months Sales,Used,5.0,6,,12.68,23.08,24.24,30.0,2025-10-17T09:11:50.576549
8863-1,Current Items for Sale,New,,19,11.0,42.76,56.42,63.04,90.99,2025-10-17T09:11:50.576549
8863-1,Current Items for Sale,Used,,14,14.0,5.52,26.61,26.61,59.95,2025-10-17T09:11:50.576549
3182-1,Last 6 Months Sales,New,1.0,1,,247.42,247.42,247.42,247.42,2025-10-17T09:12:43.824969
3182-1,Last 6 Months Sales,Used,15.0,15,,38.25,81.68,81.68,108.57,2025-10-17T09:12:43.824969
3182-1,Current Items for Sale,New,,13,12.0,200.9,294.47,294.23,399.0,2025-10-17T09:12:43.824969
3182-1,Current Items for Sale,Used,,58,57.0,42.92,105.84,105.92,395.59,2025-10-17T09:12:43.824969
4840-1,Last 6 Months Sales,New,2.0,2,,205.37,207.69,207.69,210.0,2025-10-17T09:14:01.329675
4840-1,Last 6 Months Sales,Used,6.0,6,,40.0,67.6,67.6,125.03,2025-10-17T09:14:01.329675
4840-1,Current Items for Sale,New,,48,42.0,85.84,209.99,208.27,500.0,2025-10-17T09:14:01.329675
4840-1,Current Items for Sale,Used,,98,95.0,18.03,83.36,82.73,180.0,2025-10-17T09:14:01.329675
4841-1,Last 6 Months Sales,New,3.0,3,,84.13,161.04,161.04,200.0,2025-10-17T09:15:42.955613
4841-1,Last 6 Months Sales,Used,5.0,5,,12.92,37.7,37.7,91.05,2025-10-17T09:15:42.955613
4841-1,Current Items for Sale,New,,41,39.0,25.74,177.6,177.28,300.0,2025-10-17T09:15:42.955613
4841-1,Current Items for Sale,Used,,66,66.0,8.58,76.48,76.48,203.45,2025-10-17T09:15:42.955613
5892-1,Last 6 Months Sales,New,2.0,2,,90.75,110.37,110.37,129.99,2025-10-17T09:16:59.241859
5892-1,Last 6 Months Sales,Used,4.0,4,,34.0,37.1,37.1,40.34,2025-10-17T09:16:59.241859
5892-1,Current Items for Sale,New,,9,7.0,91.92,119.92,123.27,150.0,2025-10-17T09:16:59.241859
5892-1,Current Items for Sale,Used,,28,28.0,32.13,42.11,42.11,59.95,2025-10-17T09:16:59.241859
5985-1,Last 6 Months Sales,New,5.0,5,,178.5,282.37,282.37,342.68,2025-10-17T09:17:39.353407
5985-1,Last 6 Months Sales,Used,4.0,4,,131.86,159.54,159.54,198.81,2025-10-17T09:17:39.353407
5985-1,Current Items for Sale,New,,2,2.0,344.5,348.25,348.25,352.0,2025-10-17T09:17:39.353407
5985-1,Current Items for Sale,Used,,8,8.0,66.94,161.37,161.37,251.09,2025-10-17T09:17:39.353407
7208-1,Last 6 Months Sales,New,1.0,1,,135.99,135.99,135.99,135.99,2025-10-17T09:18:56.565379
7208-1,Last 6 Months Sales,Used,10.0,10,,15.95,34.97,34.97,53.1,2025-10-17T09:18:56.565379
7208-1,Current Items for Sale,New,,16,13.0,122.32,169.97,170.17,299.99,2025-10-17T09:18:56.565379
7208-1,Current Items for Sale,Used,,71,71.0,27.0,57.79,57.79,196.99,2025-10-17T09:18:56.565379
7572-1,Last 6 Months Sales,New,6.0,6,,38.43,62.53,62.53,90.0,2025-10-17T09:20:01.340553
7572-1,Last 6 Months Sales,Used,7.0,7,,26.13,39.81,39.81,57.0,2025-10-17T09:20:01.340553
7572-1,Current Items for Sale,New,,103,29.0,46.73,83.13,75.57,431.2,2025-10-17T09:20:01.340553
7572-1,Current Items for Sale,Used,,19,19.0,33.6,44.87,44.87,62.24,2025-10-17T09:20:01.340553
7594-1,Last 6 Months Sales,New,4.0,5,,98.99,132.96,132.94,185.0,2025-10-17T09:20:53.849277
7594-1,Last 6 Months Sales,Used,2.0,2,,73.96,74.46,74.46,74.97,2025-10-17T09:20:53.849277
7594-1,Current Items for Sale,New,,35,18.0,104.92,153.43,154.04,185.0,2025-10-17T09:20:53.849277
7594-1,Current Items for Sale,Used,,11,11.0,24.43,74.64,74.64,90.14,2025-10-17T09:20:53.849277
7597-1,Last 6 Months Sales,New,8.0,8,,140.0,168.68,168.68,225.0,2025-10-17T09:21:58.744121
7597-1,Last 6 Months Sales,Used,12.0,12,,29.2,92.92,92.92,146.45,2025-10-17T09:21:58.744121
7597-1,Current Items for Sale,New,,33,26.0,65.23,207.46,208.83,386.3,2025-10-17T09:21:58.744121
7597-1,Current Items for Sale,Used,,26,26.0,35.91,104.51,104.51,145.0,2025-10-17T09:21:58.744121
8041-1,Last 6 Months Sales,New,2.0,3,,72.91,74.7,75.3,76.49,2025-10-17T09:23:11.548670
8041-1,Last 6 Months Sales,Used,1.0,1,,139.0,139.0,139.0,139.0,2025-10-17T09:23:11.548670
8041-1,Current Items for Sale,New,,23,14.0,70.24,107.24,101.05,150.0,2025-10-17T09:23:11.548670
8041-1,Current Items for Sale,Used,,23,23.0,42.92,71.57,71.57,119.95,2025-10-17T09:23:11.548670
7938-1,Last 6 Months Sales,New,7.0,7,,82.53,186.78,186.78,256.71,2025-10-17T09:25:04.307357
7938-1,Last 6 Months Sales,Used,20.0,20,,5.99,75.7,75.7,114.95,2025-10-17T09:25:04.307357
7938-1,Current Items for Sale,New,,51,32.0,161.25,237.77,227.19,412.05,2025-10-17T09:25:04.307357
7938-1,Current Items for Sale,Used,,68,61.0,10.0,110.73,112.32,300.0,2025-10-17T09:25:04.307357
8049-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T09:26:47.410190
8049-1,Last 6 Months Sales,Used,3.0,3,,16.76,45.24,45.24,64.95,2025-10-17T09:26:47.410190
8049-1,Current Items for Sale,New,,10,10.0,76.62,159.98,159.98,240.01,2025-10-17T09:26:47.410190
8049-1,Current Items for Sale,Used,,22,22.0,39.99,74.28,74.28,199.0,2025-10-17T09:26:47.410190
8096-1,Last 6 Months Sales,New,11.0,13,,114.0,159.63,152.61,225.0,2025-10-17T09:28:04.995113
8096-1,Last 6 Months Sales,Used,29.0,29,,25.52,50.57,50.57,84.0,2025-10-17T09:28:04.995113
8096-1,Current Items for Sale,New,,54,24.0,4.29,171.17,181.44,256.66,2025-10-17T09:28:04.995113
8096-1,Current Items for Sale,Used,,79,78.0,17.17,62.55,63.93,195.0,2025-10-17T09:28:04.995113
8097-1,Last 6 Months Sales,New,6.0,6,,80.7,136.34,136.34,177.92,2025-10-17T09:29:21.109420
8097-1,Last 6 Months Sales,Used,30.0,30,,25.36,60.39,60.39,179.65,2025-10-17T09:29:21.109420
8097-1,Current Items for Sale,New,,69,52.0,128.31,198.03,197.26,499.27,2025-10-17T09:29:21.109420
8097-1,Current Items for Sale,Used,,98,98.0,41.16,87.37,87.37,565.0,2025-10-17T09:29:21.109420
8211-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T09:30:30.059941
8211-1,Last 6 Months Sales,Used,1.0,1,,44.96,44.96,44.96,44.96,2025-10-17T09:30:30.059941
8211-1,Current Items for Sale,New,,7,6.0,8.0,73.65,69.02,159.0,2025-10-17T09:30:30.059941
8211-1,Current Items for Sale,Used,,7,7.0,1.0,28.21,28.21,45.0,2025-10-17T09:30:30.059941
10215-1,Last 6 Months Sales,New,6.0,7,,252.82,345.14,344.4,521.04,2025-10-17T09:32:02.330367
10215-1,Last 6 Months Sales,Used,13.0,13,,114.56,198.07,198.07,247.38,2025-10-17T09:32:02.330367
10215-1,Current Items for Sale,New,,36,33.0,248.95,381.26,373.51,681.69,2025-10-17T09:32:02.330367
10215-1,Current Items for Sale,Used,,33,33.0,139.62,231.62,231.62,386.3,2025-10-17T09:32:02.330367
10216-1,Last 6 Months Sales,New,6.0,6,,275.0,310.68,310.68,345.0,2025-10-17T09:33:39.764082
10216-1,Last 6 Months Sales,Used,7.0,7,,126.8,162.7,162.7,193.9,2025-10-17T09:33:39.764082
10216-1,Current Items for Sale,New,,54,45.0,230.82,323.02,316.93,506.2,2025-10-17T09:33:39.764082
10216-1,Current Items for Sale,Used,,43,43.0,137.35,203.5,203.5,270.41,2025-10-17T09:33:39.764082
21006-1,Last 6 Months Sales,New,8.0,10,,63.85,75.31,74.54,86.96,2025-10-17T09:35:08.842491
21006-1,Last 6 Months Sales,Used,19.0,19,,8.8,23.65,23.65,41.0,2025-10-17T09:35:08.842491
21006-1,Current Items for Sale,New,,100,81.0,22.31,101.77,99.75,217.0,2025-10-17T09:35:08.842491
21006-1,Current Items for Sale,Used,,129,109.0,15.45,39.12,37.99,137.34,2025-10-17T09:35:08.842491
2505-1,Last 6 Months Sales,New,3.0,3,,249.99,291.57,291.57,344.9,2025-10-17T09:36:04.154576
2505-1,Last 6 Months Sales,Used,13.0,13,,52.36,120.72,120.72,191.94,2025-10-17T09:36:04.154576
2505-1,Current Items for Sale,New,,4,4.0,298.03,362.62,362.62,429.21,2025-10-17T09:36:04.154576
2505-1,Current Items for Sale,Used,,15,15.0,55.8,158.96,158.96,257.52,2025-10-17T09:36:04.154576
8487-1,Last 6 Months Sales,New,2.0,2,,155.37,170.16,170.16,184.95,2025-10-17T09:36:49.667595
8487-1,Last 6 Months Sales,Used,10.0,10,,8.78,81.16,81.16,170.97,2025-10-17T09:36:49.667595
8487-1,Current Items for Sale,New,,9,9.0,69.95,189.37,189.37,271.18,2025-10-17T09:36:49.667595
8487-1,Current Items for Sale,Used,,12,12.0,68.95,109.6,109.6,150.0,2025-10-17T09:36:49.667595
8639-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T09:38:20.943831
8639-1,Last 6 Months Sales,Used,5.0,5,,28.33,50.21,50.21,70.0,2025-10-17T09:38:20.943831
8639-1,Current Items for Sale,New,,28,21.0,50.4,104.2,100.01,189.66,2025-10-17T09:38:20.943831
8639-1,Current Items for Sale,Used,,16,16.0,20.9,54.54,54.54,171.68,2025-10-17T09:38:20.943831
8069-1,Last 6 Months Sales,New,1.0,1,,107.24,107.24,107.24,107.24,2025-10-17T09:39:16.614891
8069-1,Last 6 Months Sales,Used,2.0,2,,43.57,52.41,52.41,61.24,2025-10-17T09:39:16.614891
8069-1,Current Items for Sale,New,,13,12.0,45.07,135.9,134.84,281.2,2025-10-17T09:39:16.614891
8069-1,Current Items for Sale,Used,,21,21.0,46.86,65.12,65.12,103.01,2025-10-17T09:39:16.614891
2506-1,Last 6 Months Sales,New,3.0,3,,137.29,161.67,161.67,201.09,2025-10-17T09:40:45.107527
2506-1,Last 6 Months Sales,Used,14.0,14,,31.94,70.5,70.5,99.34,2025-10-17T09:40:45.107527
2506-1,Current Items for Sale,New,,11,8.0,138.31,208.43,220.58,318.96,2025-10-17T09:40:45.107527
2506-1,Current Items for Sale,Used,,14,13.0,15.75,81.33,84.8,129.95,2025-10-17T09:40:45.107527
2521-1,Last 6 Months Sales,New,6.0,6,,205.0,677.42,677.42,943.96,2025-10-17T09:42:11.945623
2521-1,Last 6 Months Sales,Used,11.0,11,,190.65,337.27,337.27,429.43,2025-10-17T09:42:11.945623
2521-1,Current Items for Sale,New,,4,3.0,925.0,982.5,994.14,1029.06,2025-10-17T09:42:11.945623
2521-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T09:42:11.945623
4194-1,Last 6 Months Sales,New,15.0,16,,125.63,193.67,189.42,260.96,2025-10-17T09:43:19.407111
4194-1,Last 6 Months Sales,Used,8.0,8,,100.0,120.19,120.19,150.0,2025-10-17T09:43:19.407111
4194-1,Current Items for Sale,New,,33,26.0,159.03,260.87,251.69,1112.0,2025-10-17T09:43:19.407111
4194-1,Current Items for Sale,Used,,21,21.0,54.54,121.94,121.94,238.65,2025-10-17T09:43:19.407111
4645-1,Last 6 Months Sales,New,2.0,2,,150.17,184.85,184.85,219.53,2025-10-17T09:45:00.915900
4645-1,Last 6 Months Sales,Used,7.0,7,,59.95,79.37,79.37,102.64,2025-10-17T09:45:00.915900
4645-1,Current Items for Sale,New,,36,19.0,146.61,209.17,179.85,556.0,2025-10-17T09:45:00.915900
4645-1,Current Items for Sale,Used,,38,37.0,36.65,91.28,90.85,236.07,2025-10-17T09:45:00.915900
5767-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T09:56:41.272717
5767-1,Last 6 Months Sales,Used,2.0,2,,5.16,8.82,8.82,12.48,2025-10-17T09:56:41.272717
5767-1,Current Items for Sale,New,,36,31.0,27.43,50.6,50.46,90.0,2025-10-17T09:56:41.272717
5767-1,Current Items for Sale,Used,,29,29.0,6.95,28.33,28.33,69.95,2025-10-17T09:56:41.272717
5770-1,Last 6 Months Sales,New,2.0,2,,46.94,58.25,58.25,69.56,2025-10-17T09:57:22.574749
5770-1,Last 6 Months Sales,Used,8.0,8,,11.2,29.33,29.33,39.95,2025-10-17T09:57:22.574749
5770-1,Current Items for Sale,New,,44,40.0,51.87,97.98,96.32,306.0,2025-10-17T09:57:22.574749
5770-1,Current Items for Sale,Used,,42,42.0,8.5,42.16,42.16,89.95,2025-10-17T09:57:22.574749
5771-1,Last 6 Months Sales,New,1.0,1,,93.79,93.79,93.79,93.79,2025-10-17T09:58:35.779290
5771-1,Last 6 Months Sales,Used,10.0,10,,37.37,54.05,54.05,89.96,2025-10-17T09:58:35.779290
5771-1,Current Items for Sale,New,,33,28.0,60.25,114.02,115.18,185.0,2025-10-17T09:58:35.779290
5771-1,Current Items for Sale,Used,,30,30.0,30.54,64.85,64.85,123.45,2025-10-17T09:58:35.779290
7189-1,Last 6 Months Sales,New,8.0,8,,160.61,287.97,287.97,350.0,2025-10-17T10:00:11.024360
7189-1,Last 6 Months Sales,Used,4.0,4,,125.99,218.78,218.78,298.96,2025-10-17T10:00:11.024360
7189-1,Current Items for Sale,New,,62,52.0,162.24,416.16,411.92,858.44,2025-10-17T10:00:11.024360
7189-1,Current Items for Sale,Used,,28,28.0,137.35,272.27,272.27,472.14,2025-10-17T10:00:11.024360
