Set ID,Section,Condition,Times Sold,Total Qty,Total Lots,Min Price (EUR),Avg Price (EUR),Qty Avg Price (EUR),Max Price (EUR),ScrapeTimestampUTC
21333-1,Current Items for Sale,New,,305,146.0,101.81,177.96,164.11,350.0,2025-10-14T08:19:09.096082
21333-1,Current Items for Sale,Used,,20,16.0,72.61,114.13,109.45,189.0,2025-10-14T08:19:09.096082
21334-1,Last 6 Months Sales,New,19.0,35,,67.85,113.18,115.66,139.99,2025-10-14T08:20:47.596020
21334-1,Last 6 Months Sales,Used,6.0,6,,53.42,78.14,78.14,100.8,2025-10-14T08:20:47.596020
21334-1,Current Items for Sale,New,,168,64.0,100.03,147.72,135.62,421.27,2025-10-14T08:20:47.596020
21334-1,Current Items for Sale,Used,,13,12.0,51.43,92.75,93.09,119.99,2025-10-14T08:20:47.596020
21336-1,Last 6 Months Sales,New,74.0,93,,50.66,116.99,120.49,185.0,2025-10-14T08:22:46.726937
21336-1,Last 6 Months Sales,Used,18.0,18,,42.92,83.14,83.14,105.81,2025-10-14T08:22:46.726937
21336-1,Current Items for Sale,New,,293,157.0,98.54,155.52,155.22,305.15,2025-10-14T08:22:46.726937
21336-1,Current Items for Sale,Used,,13,12.0,77.79,112.52,111.78,160.0,2025-10-14T08:22:46.726937
31205-1,Last 6 Months Sales,New,17.0,25,,110.0,163.73,164.27,206.62,2025-10-14T08:24:52.550268
31205-1,Last 6 Months Sales,Used,1.0,1,,95.26,95.26,95.26,95.26,2025-10-14T08:24:52.550268
31205-1,Current Items for Sale,New,,76,30.0,164.22,207.79,207.35,257.85,2025-10-14T08:24:52.550268
31205-1,Current Items for Sale,Used,,2,2.0,146.68,159.77,159.77,172.87,2025-10-14T08:24:52.550268
31207-1,Last 6 Months Sales,New,10.0,13,,46.9,71.56,66.44,99.16,2025-10-14T08:26:59.851287
31207-1,Last 6 Months Sales,Used,3.0,3,,51.09,71.64,71.64,86.22,2025-10-14T08:26:59.851287
31207-1,Current Items for Sale,New,,134,38.0,45.0,69.64,63.58,99.99,2025-10-14T08:26:59.851287
31207-1,Current Items for Sale,Used,,4,4.0,45.0,59.43,59.43,69.15,2025-10-14T08:26:59.851287
41703-1,Last 6 Months Sales,New,7.0,16,,49.75,73.47,93.91,109.8,2025-10-14T08:28:46.353079
41703-1,Last 6 Months Sales,Used,3.0,3,,46.78,48.42,48.42,50.0,2025-10-14T08:28:46.353079
41703-1,Current Items for Sale,New,,89,52.0,47.74,92.45,94.29,216.09,2025-10-14T08:28:46.353079
41703-1,Current Items for Sale,Used,,12,12.0,25.07,49.4,49.4,64.83,2025-10-14T08:28:46.353079
41704-1,Last 6 Months Sales,New,6.0,6,,91.21,120.35,120.35,159.84,2025-10-14T08:30:03.783622
41704-1,Last 6 Months Sales,Used,1.0,1,,88.04,88.04,88.04,88.04,2025-10-14T08:30:03.783622
41704-1,Current Items for Sale,New,,62,39.0,17.29,145.24,141.2,199.91,2025-10-14T08:30:03.783622
41704-1,Current Items for Sale,Used,,2,2.0,21.61,61.71,61.71,101.81,2025-10-14T08:30:03.783622
41714-1,Last 6 Months Sales,New,3.0,3,,66.12,77.09,77.09,95.63,2025-10-14T08:32:04.986016
41714-1,Last 6 Months Sales,Used,3.0,3,,45.84,51.84,51.84,58.23,2025-10-14T08:32:04.986016
41714-1,Current Items for Sale,New,,130,59.0,3.89,91.88,89.28,172.88,2025-10-14T08:32:04.986016
41714-1,Current Items for Sale,Used,,4,4.0,55.0,68.48,68.48,100.0,2025-10-14T08:32:04.986016
75574-1,Last 6 Months Sales,New,21.0,30,,17.07,87.9,90.86,125.0,2025-10-14T08:33:46.472485
75574-1,Last 6 Months Sales,Used,7.0,7,,43.41,64.98,64.98,76.81,2025-10-14T08:33:46.472485
75574-1,Current Items for Sale,New,,338,153.0,17.29,137.58,142.07,381.65,2025-10-14T08:33:46.472485
75574-1,Current Items for Sale,Used,,11,11.0,40.86,103.13,103.13,254.99,2025-10-14T08:33:46.472485
42127-1,Last 6 Months Sales,New,38.0,54,,60.72,81.65,87.02,114.8,2025-10-14T08:35:17.431775
42127-1,Last 6 Months Sales,Used,17.0,17,,30.22,42.78,42.78,63.0,2025-10-14T08:35:17.431775
42127-1,Current Items for Sale,New,,304,98.0,50.13,103.24,100.98,216.1,2025-10-14T08:35:17.431775
42127-1,Current Items for Sale,Used,,26,26.0,36.95,66.84,66.84,110.85,2025-10-14T08:35:17.431775
42143-1,Last 6 Months Sales,New,17.0,18,,248.31,307.0,310.78,425.0,2025-10-14T08:36:59.451596
42143-1,Last 6 Months Sales,Used,9.0,9,,184.87,229.61,229.61,296.44,2025-10-14T08:36:59.451596
42143-1,Current Items for Sale,New,,446,154.0,253.46,404.7,382.92,899.0,2025-10-14T08:36:59.451596
42143-1,Current Items for Sale,Used,,31,29.0,181.16,304.85,297.38,500.0,2025-10-14T08:36:59.451596
42145-1,Last 6 Months Sales,New,17.0,23,,143.95,173.86,174.11,208.68,2025-10-14T08:38:50.170323
42145-1,Last 6 Months Sales,Used,9.0,9,,80.39,115.75,115.75,145.0,2025-10-14T08:38:50.170323
42145-1,Current Items for Sale,New,,173,47.0,138.83,215.43,227.84,400.0,2025-10-14T08:38:50.170323
42145-1,Current Items for Sale,Used,,14,14.0,92.2,144.56,144.56,185.11,2025-10-14T08:38:50.170323
71411-1,Last 6 Months Sales,New,13.0,13,,156.18,177.58,177.58,216.11,2025-10-14T08:40:40.473118
71411-1,Last 6 Months Sales,Used,15.0,15,,72.25,137.72,137.72,160.67,2025-10-14T08:40:40.473118
71411-1,Current Items for Sale,New,,274,107.0,144.49,242.26,245.54,599.0,2025-10-14T08:40:40.473118
71411-1,Current Items for Sale,Used,,18,18.0,99.25,175.75,175.75,422.41,2025-10-14T08:40:40.473118
71765-1,Last 6 Months Sales,New,12.0,20,,87.64,103.75,97.3,140.0,2025-10-14T08:42:11.548105
71765-1,Last 6 Months Sales,Used,1.0,1,,66.47,66.47,66.47,66.47,2025-10-14T08:42:11.548105
71765-1,Current Items for Sale,New,,46,36.0,100.61,128.93,126.92,192.01,2025-10-14T08:42:11.548105
71765-1,Current Items for Sale,Used,,14,14.0,39.36,66.9,66.9,112.37,2025-10-14T08:42:11.548105
71767-1,Last 6 Months Sales,New,11.0,13,,71.99,107.01,108.69,124.7,2025-10-14T08:44:14.333560
71767-1,Last 6 Months Sales,Used,3.0,3,,80.0,88.8,88.8,99.99,2025-10-14T08:44:14.333560
71767-1,Current Items for Sale,New,,93,70.0,4.3,127.89,128.64,204.53,2025-10-14T08:44:14.333560
71767-1,Current Items for Sale,Used,,11,11.0,79.84,90.94,90.94,110.0,2025-10-14T08:44:14.333560
71775-1,Last 6 Months Sales,New,20.0,20,,9.61,116.94,116.94,187.65,2025-10-14T08:45:31.620115
71775-1,Last 6 Months Sales,Used,3.0,3,,58.15,71.05,71.05,79.99,2025-10-14T08:45:31.620115
71775-1,Current Items for Sale,New,,140,48.0,8.56,133.82,131.5,205.86,2025-10-14T08:45:31.620115
71775-1,Current Items for Sale,Used,,7,7.0,27.5,70.59,70.59,103.73,2025-10-14T08:45:31.620115
75330-1,Last 6 Months Sales,New,103.0,122,,23.25,69.05,70.49,109.99,2025-10-14T08:47:37.374086
75330-1,Last 6 Months Sales,Used,43.0,43,,11.47,42.86,42.86,70.0,2025-10-14T08:47:37.374086
75330-1,Current Items for Sale,New,,656,332.0,50.0,97.91,96.65,216.09,2025-10-14T08:47:37.374086
75330-1,Current Items for Sale,Used,,46,46.0,34.57,66.71,66.71,172.88,2025-10-14T08:47:37.374086
75331-1,Last 6 Months Sales,New,52.0,53,,13.14,384.96,384.2,590.69,2025-10-14T08:49:40.952924
75331-1,Last 6 Months Sales,Used,19.0,19,,12.67,293.7,293.7,451.23,2025-10-14T08:49:40.952924
75331-1,Current Items for Sale,New,,255,126.0,12.96,601.58,561.49,1274.96,2025-10-14T08:49:40.952924
75331-1,Current Items for Sale,Used,,21,21.0,38.89,418.23,418.23,650.0,2025-10-14T08:49:40.952924
75337-1,Last 6 Months Sales,New,143.0,175,,46.94,83.1,83.6,140.02,2025-10-14T08:50:53.810058
75337-1,Last 6 Months Sales,Used,63.0,63,,3.2,71.44,71.44,126.76,2025-10-14T08:50:53.810058
75337-1,Current Items for Sale,New,,758,300.0,8.44,141.23,139.91,559.99,2025-10-14T08:50:53.810058
75337-1,Current Items for Sale,Used,,25,24.0,51.85,98.57,98.94,237.7,2025-10-14T08:50:53.810058
76405-1,Last 6 Months Sales,New,37.0,48,,302.79,434.3,413.14,619.99,2025-10-14T08:52:50.857996
76405-1,Last 6 Months Sales,Used,5.0,5,,343.17,399.23,399.23,450.0,2025-10-14T08:52:50.857996
76405-1,Current Items for Sale,New,,234,72.0,327.54,598.54,533.49,1180.0,2025-10-14T08:52:50.857996
76405-1,Current Items for Sale,Used,,8,8.0,324.75,382.01,382.01,433.05,2025-10-14T08:52:50.857996
75341-1,Last 6 Months Sales,New,41.0,41,,124.01,166.23,166.23,323.62,2025-10-14T08:54:14.789728
75341-1,Last 6 Months Sales,Used,20.0,20,,84.98,104.64,104.64,133.72,2025-10-14T08:54:14.789728
75341-1,Current Items for Sale,New,,513,250.0,96.0,237.69,240.14,863.52,2025-10-14T08:54:14.789728
75341-1,Current Items for Sale,Used,,50,50.0,77.48,138.46,138.46,299.59,2025-10-14T08:54:14.789728
80036-1,Last 6 Months Sales,New,9.0,10,,124.81,132.32,131.59,156.68,2025-10-14T08:55:29.115891
80036-1,Last 6 Months Sales,Used,3.0,3,,100.0,120.67,120.67,135.0,2025-10-14T08:55:29.115891
80036-1,Current Items for Sale,New,,157,94.0,106.48,183.93,178.42,337.31,2025-10-14T08:55:29.115891
80036-1,Current Items for Sale,Used,,9,9.0,122.5,155.98,155.98,270.0,2025-10-14T08:55:29.115891
76218-1,Last 6 Months Sales,New,114.0,118,,119.84,226.41,225.67,342.67,2025-10-14T09:01:35.852705
76218-1,Last 6 Months Sales,Used,33.0,33,,124.1,185.39,185.39,274.98,2025-10-14T09:01:35.852705
76218-1,Current Items for Sale,New,,388,191.0,75.0,286.83,286.78,864.38,2025-10-14T09:01:35.852705
76218-1,Current Items for Sale,Used,,16,14.0,158.26,239.7,245.36,406.25,2025-10-14T09:01:35.852705
80038-1,Last 6 Months Sales,New,1.0,1,,169.64,169.64,169.64,169.64,2025-10-14T09:03:41.937709
80038-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T09:03:41.937709
80038-1,Current Items for Sale,New,,49,29.0,5.19,123.83,125.25,200.73,2025-10-14T09:03:41.937709
80038-1,Current Items for Sale,Used,,1,1.0,57.62,57.62,57.62,57.62,2025-10-14T09:03:41.937709
80108-1,Last 6 Months Sales,New,10.0,10,,33.92,48.61,48.61,105.0,2025-10-14T09:05:01.324840
80108-1,Last 6 Months Sales,Used,3.0,3,,26.91,29.74,29.74,35.26,2025-10-14T09:05:01.324840
80108-1,Current Items for Sale,New,,515,273.0,37.01,78.33,74.63,181.51,2025-10-14T09:05:01.324840
80108-1,Current Items for Sale,Used,,9,9.0,33.76,47.11,47.11,69.9,2025-10-14T09:05:01.324840
80109-1,Last 6 Months Sales,New,13.0,13,,43.36,81.43,81.43,145.0,2025-10-14T09:06:20.635346
80109-1,Last 6 Months Sales,Used,3.0,3,,28.88,53.01,53.01,70.11,2025-10-14T09:06:20.635346
80109-1,Current Items for Sale,New,,488,292.0,51.86,117.15,117.97,299.99,2025-10-14T09:06:20.635346
80109-1,Current Items for Sale,Used,,11,11.0,45.01,86.14,86.14,154.04,2025-10-14T09:06:20.635346
21338-1,Last 6 Months Sales,New,42.0,52,,111.39,159.87,161.49,188.46,2025-10-14T09:07:40.154134
21338-1,Last 6 Months Sales,Used,12.0,12,,105.23,116.81,116.81,136.32,2025-10-14T09:07:40.154134
21338-1,Current Items for Sale,New,,352,193.0,133.37,219.43,205.4,550.0,2025-10-14T09:07:40.154134
21338-1,Current Items for Sale,Used,,13,13.0,90.76,149.27,149.27,199.95,2025-10-14T09:07:40.154134
21341-1,Last 6 Months Sales,New,10.0,10,,132.59,167.04,167.04,197.33,2025-10-14T09:09:14.513577
21341-1,Last 6 Months Sales,Used,13.0,13,,123.25,140.1,140.1,162.6,2025-10-14T09:09:14.513577
21341-1,Current Items for Sale,New,,205,99.0,69.15,226.77,214.49,499.99,2025-10-14T09:09:14.513577
21341-1,Current Items for Sale,Used,,6,6.0,105.0,164.79,164.79,216.1,2025-10-14T09:09:14.513577
10312-1,Last 6 Months Sales,New,23.0,27,,127.77,176.37,173.98,270.0,2025-10-14T09:13:36.453060
10312-1,Last 6 Months Sales,Used,15.0,15,,140.89,158.6,158.6,185.0,2025-10-14T09:13:36.453060
10312-1,Current Items for Sale,New,,585,112.0,144.15,252.11,205.07,920.0,2025-10-14T09:13:36.453060
10312-1,Current Items for Sale,Used,,20,18.0,129.66,179.69,174.68,302.53,2025-10-14T09:13:36.453060
10320-1,Last 6 Months Sales,New,78.0,85,,144.47,199.46,198.29,246.09,2025-10-14T09:15:26.817168
10320-1,Last 6 Months Sales,Used,11.0,11,,127.06,172.92,172.92,222.17,2025-10-14T09:15:26.817168
10320-1,Current Items for Sale,New,,511,238.0,48.89,258.62,255.34,599.99,2025-10-14T09:15:26.817168
10320-1,Current Items for Sale,Used,,4,4.0,195.0,204.63,204.63,216.1,2025-10-14T09:15:26.817168
10323-1,Last 6 Months Sales,New,12.0,13,,151.21,190.29,193.42,230.99,2025-10-14T09:17:18.974119
10323-1,Last 6 Months Sales,Used,4.0,4,,80.96,130.28,130.28,157.02,2025-10-14T09:17:18.974119
10323-1,Current Items for Sale,New,,148,59.0,157.82,258.1,250.16,399.99,2025-10-14T09:17:18.974119
10323-1,Current Items for Sale,Used,,15,15.0,111.51,182.97,182.97,250.0,2025-10-14T09:17:18.974119
10325-1,Last 6 Months Sales,New,11.0,11,,59.87,75.27,75.27,102.5,2025-10-14T09:18:43.000505
10325-1,Last 6 Months Sales,Used,9.0,9,,54.97,71.2,71.2,104.01,2025-10-14T09:18:43.000505
10325-1,Current Items for Sale,New,,971,91.0,62.24,116.08,92.41,200.0,2025-10-14T09:18:43.000505
10325-1,Current Items for Sale,Used,,5,5.0,77.12,89.41,89.41,116.69,2025-10-14T09:18:43.000505
21060-1,Last 6 Months Sales,New,10.0,12,,96.46,112.38,109.73,140.57,2025-10-14T09:20:31.166279
21060-1,Last 6 Months Sales,Used,8.0,8,,72.15,86.61,86.61,106.88,2025-10-14T09:20:31.166279
21060-1,Current Items for Sale,New,,372,82.0,98.92,156.17,141.22,388.97,2025-10-14T09:20:31.166279
21060-1,Current Items for Sale,Used,,19,19.0,66.49,109.0,109.0,197.38,2025-10-14T09:20:31.166279
21343-1,Last 6 Months Sales,New,25.0,26,,74.37,102.8,103.23,170.88,2025-10-14T09:22:34.536356
21343-1,Last 6 Months Sales,Used,21.0,21,,0.29,75.64,75.64,108.9,2025-10-14T09:22:34.536356
21343-1,Current Items for Sale,New,,480,198.0,92.25,152.76,151.05,560.0,2025-10-14T09:22:34.536356
21343-1,Current Items for Sale,Used,,19,19.0,83.21,115.42,115.42,250.0,2025-10-14T09:22:34.536356
21344-1,Last 6 Months Sales,New,14.0,14,,172.01,239.96,239.96,350.0,2025-10-14T09:24:17.740983
21344-1,Last 6 Months Sales,Used,4.0,4,,159.0,169.04,169.04,178.88,2025-10-14T09:24:17.740983
21344-1,Current Items for Sale,New,,155,70.0,209.82,341.05,327.49,849.15,2025-10-14T09:24:17.740983
21344-1,Current Items for Sale,Used,,3,3.0,95.95,174.56,174.56,215.96,2025-10-14T09:24:17.740983
31141-1,Last 6 Months Sales,New,14.0,21,,59.85,70.2,73.12,83.99,2025-10-14T09:26:20.450592
31141-1,Last 6 Months Sales,Used,1.0,1,,21.42,21.42,21.42,21.42,2025-10-14T09:26:20.450592
31141-1,Current Items for Sale,New,,542,133.0,65.56,115.07,124.03,233.15,2025-10-14T09:26:20.450592
31141-1,Current Items for Sale,Used,,2,2.0,47.64,65.47,65.47,83.3,2025-10-14T09:26:20.450592
41748-1,Last 6 Months Sales,New,2.0,2,,97.93,100.79,100.79,103.65,2025-10-14T09:28:09.189907
41748-1,Last 6 Months Sales,Used,2.0,2,,63.74,66.21,66.21,68.69,2025-10-14T09:28:09.189907
41748-1,Current Items for Sale,New,,104,31.0,67.25,126.7,139.26,177.7,2025-10-14T09:28:09.189907
41748-1,Current Items for Sale,Used,,6,6.0,4.32,37.38,37.38,86.44,2025-10-14T09:28:09.189907
42158-1,Last 6 Months Sales,New,8.0,8,,46.83,68.12,68.12,96.48,2025-10-14T09:29:40.536937
42158-1,Last 6 Months Sales,Used,7.0,7,,42.5,50.04,50.04,67.05,2025-10-14T09:29:40.536937
42158-1,Current Items for Sale,New,,288,82.0,56.18,82.58,83.77,138.57,2025-10-14T09:29:40.536937
42158-1,Current Items for Sale,Used,,20,20.0,4.93,57.7,57.7,73.47,2025-10-14T09:29:40.536937
60366-1,Last 6 Months Sales,New,7.0,8,,52.35,84.93,87.02,102.86,2025-10-14T09:31:43.575160
60366-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T09:31:43.575160
60366-1,Current Items for Sale,New,,255,41.0,67.21,111.54,114.31,190.16,2025-10-14T09:31:43.575160
60366-1,Current Items for Sale,Used,,7,7.0,38.42,79.76,79.76,106.41,2025-10-14T09:31:43.575160
71427-1,Last 6 Months Sales,New,9.0,9,,66.48,72.24,72.24,92.77,2025-10-14T09:33:47.606758
71427-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T09:33:47.606758
71427-1,Current Items for Sale,New,,45,27.0,70.03,98.0,99.81,171.15,2025-10-14T09:33:47.606758
71427-1,Current Items for Sale,Used,,1,1.0,56.91,56.91,56.91,56.91,2025-10-14T09:33:47.606758
71796-1,Last 6 Months Sales,New,24.0,24,,42.49,75.33,75.33,93.47,2025-10-14T09:36:34.561271
71796-1,Last 6 Months Sales,Used,2.0,2,,48.67,55.94,55.94,63.21,2025-10-14T09:36:34.561271
71796-1,Current Items for Sale,New,,227,74.0,72.24,105.25,106.2,175.19,2025-10-14T09:36:34.561271
71796-1,Current Items for Sale,Used,,3,3.0,66.95,74.46,74.46,86.44,2025-10-14T09:36:34.561271
75354-1,Last 6 Months Sales,New,82.0,100,,55.27,94.32,96.99,200.42,2025-10-14T09:37:46.629036
75354-1,Last 6 Months Sales,Used,41.0,41,,35.0,67.56,67.56,104.5,2025-10-14T09:37:46.629036
75354-1,Current Items for Sale,New,,277,144.0,64.4,157.71,158.03,381.65,2025-10-14T09:37:46.629036
75354-1,Current Items for Sale,Used,,9,9.0,56.18,94.59,94.59,139.95,2025-10-14T09:37:46.629036
75357-1,Last 6 Months Sales,New,44.0,49,,55.69,106.56,107.43,156.43,2025-10-14T09:38:59.132897
75357-1,Last 6 Months Sales,Used,15.0,15,,60.06,84.31,84.31,114.78,2025-10-14T09:38:59.132897
75357-1,Current Items for Sale,New,,347,213.0,69.14,181.86,185.13,432.65,2025-10-14T09:38:59.132897
75357-1,Current Items for Sale,Used,,10,10.0,73.46,112.3,112.3,138.3,2025-10-14T09:38:59.132897
75364-1,Last 6 Months Sales,New,64.0,67,,9.67,52.54,51.31,95.21,2025-10-14T09:40:57.477013
75364-1,Last 6 Months Sales,Used,16.0,16,,12.26,46.13,46.13,71.63,2025-10-14T09:40:57.477013
75364-1,Current Items for Sale,New,,603,245.0,14.06,103.21,100.31,320.54,2025-10-14T09:40:57.477013
75364-1,Current Items for Sale,Used,,19,18.0,16.86,41.38,42.42,92.55,2025-10-14T09:40:57.477013
76252-1,Last 6 Months Sales,New,39.0,42,,393.73,515.43,519.86,758.03,2025-10-14T09:43:00.828452
76252-1,Last 6 Months Sales,Used,8.0,8,,222.28,406.44,406.44,540.0,2025-10-14T09:43:00.828452
76252-1,Current Items for Sale,New,,74,30.0,511.26,718.97,699.67,1231.22,2025-10-14T09:43:00.828452
76252-1,Current Items for Sale,Used,,5,5.0,358.43,503.15,503.15,560.0,2025-10-14T09:43:00.828452
76419-1,Last 6 Months Sales,New,9.0,9,,90.33,114.39,114.39,133.99,2025-10-14T09:45:01.958863
76419-1,Last 6 Months Sales,Used,6.0,6,,60.3,83.65,83.65,100.0,2025-10-14T09:45:01.958863
76419-1,Current Items for Sale,New,,475,114.0,98.6,156.59,159.43,320.99,2025-10-14T09:45:01.958863
76419-1,Current Items for Sale,Used,,15,15.0,66.35,94.7,94.7,126.5,2025-10-14T09:45:01.958863
80045-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-14T09:46:46.408827
80045-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T09:46:46.408827
80045-1,Current Items for Sale,New,,51,21.0,95.08,170.56,138.61,356.15,2025-10-14T09:46:46.408827
80045-1,Current Items for Sale,Used,,1,1.0,125.0,125.0,125.0,125.0,2025-10-14T09:46:46.408827
31208-1,Last 6 Months Sales,New,5.0,5,,55.54,67.1,67.1,75.0,2025-10-14T09:48:42.040851
31208-1,Last 6 Months Sales,Used,4.0,4,,45.01,57.84,57.84,72.08,2025-10-14T09:48:42.040851
31208-1,Current Items for Sale,New,,331,101.0,59.64,99.62,97.65,212.86,2025-10-14T09:48:42.040851
31208-1,Current Items for Sale,Used,,8,8.0,49.0,67.43,67.43,86.44,2025-10-14T09:48:42.040851
31209-1,Last 6 Months Sales,New,11.0,12,,99.17,129.68,130.0,175.18,2025-10-14T09:50:49.940002
31209-1,Last 6 Months Sales,Used,1.0,1,,137.15,137.15,137.15,137.15,2025-10-14T09:50:49.940002
31209-1,Current Items for Sale,New,,272,76.0,106.7,173.26,173.56,300.0,2025-10-14T09:50:49.940002
31209-1,Current Items for Sale,Used,,3,3.0,111.06,125.22,125.22,134.95,2025-10-14T09:50:49.940002
41732-1,Last 6 Months Sales,New,11.0,15,,85.72,116.67,115.09,139.95,2025-10-14T09:52:48.996082
41732-1,Last 6 Months Sales,Used,1.0,1,,67.03,67.03,67.03,67.03,2025-10-14T09:52:48.996082
41732-1,Current Items for Sale,New,,124,24.0,95.08,146.33,107.02,214.26,2025-10-14T09:52:48.996082
41732-1,Current Items for Sale,Used,,1,1.0,120.15,120.15,120.15,120.15,2025-10-14T09:52:48.996082
41737-1,Last 6 Months Sales,New,5.0,6,,54.07,67.99,68.52,75.0,2025-10-14T11:00:05.741556
41737-1,Last 6 Months Sales,Used,3.0,3,,38.49,40.4,40.4,42.71,2025-10-14T11:00:05.741556
41737-1,Current Items for Sale,New,,96,29.0,61.08,84.37,73.27,111.23,2025-10-14T11:00:05.741556
41737-1,Current Items for Sale,Used,,4,4.0,36.3,60.93,60.93,86.44,2025-10-14T11:00:05.741556
41806-1,Last 6 Months Sales,New,2.0,3,,17.16,25.29,28.01,33.43,2025-10-14T11:01:19.240591
41806-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T11:01:19.240591
41806-1,Current Items for Sale,New,,61,18.0,18.96,40.33,42.25,76.2,2025-10-14T11:01:19.240591
41806-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-14T11:01:19.240591
42146-1,Last 6 Months Sales,New,18.0,18,,69.28,410.09,410.09,635.0,2025-10-14T11:03:16.828268
42146-1,Last 6 Months Sales,Used,1.0,1,,285.42,285.42,285.42,285.42,2025-10-14T11:03:16.828268
42146-1,Current Items for Sale,New,,240,68.0,401.13,605.64,599.28,1390.35,2025-10-14T11:03:16.828268
42146-1,Current Items for Sale,Used,,14,14.0,343.94,504.81,504.81,899.99,2025-10-14T11:03:16.828268
42152-1,Last 6 Months Sales,New,11.0,12,,72.61,83.55,82.64,101.22,2025-10-14T11:05:07.997412
42152-1,Last 6 Months Sales,Used,3.0,3,,58.11,70.98,70.98,80.0,2025-10-14T11:05:07.997412
42152-1,Current Items for Sale,New,,180,55.0,78.0,110.99,113.05,199.95,2025-10-14T11:05:07.997412
42152-1,Current Items for Sale,Used,,8,8.0,73.47,83.93,83.93,129.66,2025-10-14T11:05:07.997412
42154-1,Last 6 Months Sales,New,8.0,8,,62.63,82.37,82.37,125.05,2025-10-14T11:06:42.989121
42154-1,Last 6 Months Sales,Used,8.0,8,,46.69,53.87,53.87,69.99,2025-10-14T11:06:42.989121
42154-1,Current Items for Sale,New,,277,98.0,63.96,104.95,108.21,213.38,2025-10-14T11:06:42.989121
42154-1,Current Items for Sale,Used,,28,28.0,36.3,70.92,70.92,121.01,2025-10-14T11:06:42.989121
42156-1,Last 6 Months Sales,New,7.0,7,,105.0,117.22,117.22,138.0,2025-10-14T11:08:43.485592
42156-1,Last 6 Months Sales,Used,11.0,11,,70.0,91.76,91.76,116.83,2025-10-14T11:08:43.485592
42156-1,Current Items for Sale,New,,315,94.0,111.07,175.22,180.78,279.0,2025-10-14T11:08:43.485592
42156-1,Current Items for Sale,Used,,20,20.0,90.76,124.66,124.66,200.0,2025-10-14T11:08:43.485592
42157-1,Last 6 Months Sales,New,10.0,11,,132.61,156.75,157.86,212.38,2025-10-14T11:10:46.724214
42157-1,Last 6 Months Sales,Used,2.0,2,,89.41,107.21,107.21,125.0,2025-10-14T11:10:46.724214
42157-1,Current Items for Sale,New,,193,76.0,126.58,192.05,190.75,344.89,2025-10-14T11:10:46.724214
42157-1,Current Items for Sale,Used,,4,4.0,120.0,155.86,155.86,250.0,2025-10-14T11:10:46.724214
42159-1,Last 6 Months Sales,New,7.0,7,,116.04,144.02,144.02,169.0,2025-10-14T11:12:44.087993
42159-1,Last 6 Months Sales,Used,3.0,3,,99.0,111.42,111.42,120.21,2025-10-14T11:12:44.087993
